ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
RELIANCE,2016-06-30,2020-03-31,272.95,494.12,45,81.03,80.93,stop_loss
RELIANCE,2017-02-28,2020-03-31,322.52,494.12,37,53.21,53.11,stop_loss
RELIANCE,2017-09-30,2020-03-31,421.72,494.12,30,17.17,17.07,stop_loss
RELIANCE,2017-10-31,2020-03-31,422.38,494.12,29,16.99,16.89,stop_loss
RELIANCE,2018-01-31,2020-03-31,468.43,494.12,26,5.48,5.38,stop_loss
RELIANCE,2018-05-31,2020-03-31,502.86,494.12,22,-1.74,-1.84,stop_loss
RELIANCE,2018-07-31,2020-03-31,512.28,494.12,20,-3.54,-3.64,stop_loss
RELIANCE,2019-03-31,2020-03-31,541.26,494.12,12,-8.71,-8.81,stop_loss
RELIANCE,2019-04-30,2020-03-31,544.7,494.12,11,-9.29,-9.39,stop_loss
RELIANCE,2019-05-31,2020-03-31,570.06,494.12,10,-13.32,-13.42,stop_loss
RELIANCE,2019-09-30,2020-03-31,581.89,494.12,6,-15.08,-15.18,stop_loss
RELIANCE,2022-11-30,2024-01-31,774.71,683.6,14,-11.76,-11.86,stop_loss
RELIANCE,2023-04-30,2024-01-31,812.83,683.6,9,-15.9,-16.0,stop_loss
RELIANCE,2023-06-30,2024-01-31,828.88,683.6,7,-17.53,-17.63,stop_loss
RELIANCE,2024-11-30,2025-10-31,886.93,976.17,11,10.06,9.96,end_data
INFY,2010-09-30,2011-01-31,110.19,89.76,4,-18.54,-18.64,stop_loss
INFY,2012-02-29,2012-10-31,115.24,115.63,8,0.34,0.24,stop_loss
INFY,2014-05-31,2020-03-31,179.55,494.12,70,175.2,175.1,stop_loss
INFY,2015-01-31,2020-03-31,246.07,494.12,62,100.8,100.7,stop_loss
INFY,2016-06-30,2020-03-31,272.95,494.12,45,81.03,80.93,stop_loss
INFY,2017-02-28,2020-03-31,322.52,494.12,37,53.21,53.11,stop_loss
INFY,2017-09-30,2020-03-31,421.72,494.12,30,17.17,17.07,stop_loss
INFY,2017-10-31,2020-03-31,422.38,494.12,29,16.99,16.89,stop_loss
INFY,2018-01-31,2020-03-31,468.43,494.12,26,5.48,5.38,stop_loss
INFY,2018-05-31,2020-03-31,502.86,494.12,22,-1.74,-1.84,stop_loss
INFY,2018-07-31,2020-03-31,512.28,494.12,20,-3.54,-3.64,stop_loss
INFY,2019-03-31,2020-03-31,541.26,494.12,12,-8.71,-8.81,stop_loss
INFY,2019-04-30,2020-03-31,544.7,494.12,11,-9.29,-9.39,stop_loss
INFY,2019-05-31,2020-03-31,570.06,494.12,10,-13.32,-13.42,stop_loss
INFY,2019-09-30,2020-03-31,581.89,494.12,6,-15.08,-15.18,stop_loss
INFY,2022-11-30,2024-01-31,774.71,683.6,14,-11.76,-11.86,stop_loss
INFY,2023-04-30,2024-01-31,812.83,683.6,9,-15.9,-16.0,stop_loss
INFY,2023-06-30,2024-01-31,828.88,683.6,7,-17.53,-17.63,stop_loss
INFY,2024-11-30,2025-10-31,886.93,976.17,11,10.06,9.96,end_data
SBIN,2014-05-31,2014-10-31,864.87,793.76,5,-8.22,-8.32,stop_loss
SBIN,2015-02-28,2015-09-30,993.82,854.3,7,-14.04,-14.14,stop_loss
SBIN,2015-06-30,2015-09-30,1007.3,851.69,3,-15.45,-15.55,stop_loss
SBIN,2017-05-31,2019-05-31,1017.36,1153.95,24,13.43,13.33,stop_loss
SBIN,2017-12-31,2019-05-31,1117.39,1153.95,17,3.27,3.17,stop_loss
SBIN,2018-01-31,2019-05-31,1257.93,1153.95,16,-8.27,-8.37,stop_loss
SBIN,2019-05-31,2019-12-31,1400.85,1153.95,7,-17.63,-17.73,stop_loss
SBIN,2022-12-31,2025-02-28,2029.37,3138.36,26,54.65,54.55,stop_loss
SBIN,2023-01-31,2025-02-28,2066.92,3138.36,25,51.84,51.74,stop_loss
SBIN,2023-03-31,2025-02-28,2105.65,3138.36,23,49.04,48.94,stop_loss
SBIN,2023-09-30,2025-02-28,2975.22,3138.36,17,5.48,5.38,stop_loss
SBIN,2023-12-31,2025-02-28,3469.64,3138.36,14,-9.55,-9.65,stop_loss
SBIN,2024-03-31,2025-02-28,3703.74,3138.36,11,-15.27,-15.37,stop_loss
SBIN,2024-07-31,2025-02-28,3783.53,3138.36,7,-17.05,-17.15,stop_loss
LT,2014-05-31,2014-10-31,864.87,793.76,5,-8.22,-8.32,stop_loss
LT,2015-02-28,2015-09-30,993.82,854.3,7,-14.04,-14.14,stop_loss
LT,2015-06-30,2015-09-30,1007.3,851.69,3,-15.45,-15.55,stop_loss
LT,2017-05-31,2019-05-31,1017.36,1153.95,24,13.43,13.33,stop_loss
LT,2017-12-31,2019-05-31,1117.39,1153.95,17,3.27,3.17,stop_loss
LT,2018-01-31,2019-05-31,1257.93,1153.95,16,-8.27,-8.37,stop_loss
LT,2019-05-31,2019-12-31,1400.85,1153.95,7,-17.63,-17.73,stop_loss
LT,2022-12-31,2025-02-28,2029.37,3138.36,26,54.65,54.55,stop_loss
LT,2023-01-31,2025-02-28,2066.92,3138.36,25,51.84,51.74,stop_loss
LT,2023-03-31,2025-02-28,2105.65,3138.36,23,49.04,48.94,stop_loss
LT,2023-09-30,2025-02-28,2975.22,3138.36,17,5.48,5.38,stop_loss
LT,2023-12-31,2025-02-28,3469.64,3138.36,14,-9.55,-9.65,stop_loss
LT,2024-03-31,2025-02-28,3703.74,3138.36,11,-15.27,-15.37,stop_loss
LT,2024-07-31,2025-02-28,3783.53,3138.36,7,-17.05,-17.15,stop_loss
BAJFINANCE,2014-05-31,2014-10-31,864.87,793.76,5,-8.22,-8.32,stop_loss
BAJFINANCE,2015-02-28,2015-09-30,993.82,854.3,7,-14.04,-14.14,stop_loss
BAJFINANCE,2015-06-30,2015-09-30,1007.3,851.69,3,-15.45,-15.55,stop_loss
BAJFINANCE,2017-05-31,2019-05-31,1017.36,1153.95,24,13.43,13.33,stop_loss
BAJFINANCE,2017-12-31,2019-05-31,1117.39,1153.95,17,3.27,3.17,stop_loss
BAJFINANCE,2018-01-31,2019-05-31,1257.93,1153.95,16,-8.27,-8.37,stop_loss
BAJFINANCE,2019-05-31,2019-12-31,1400.85,1153.95,7,-17.63,-17.73,stop_loss
BAJFINANCE,2022-12-31,2025-02-28,2029.37,3138.36,26,54.65,54.55,stop_loss
BAJFINANCE,2023-01-31,2025-02-28,2066.92,3138.36,25,51.84,51.74,stop_loss
BAJFINANCE,2023-03-31,2025-02-28,2105.65,3138.36,23,49.04,48.94,stop_loss
BAJFINANCE,2023-09-30,2025-02-28,2975.22,3138.36,17,5.48,5.38,stop_loss
BAJFINANCE,2023-12-31,2025-02-28,3469.64,3138.36,14,-9.55,-9.65,stop_loss
BAJFINANCE,2024-03-31,2025-02-28,3703.74,3138.36,11,-15.27,-15.37,stop_loss
BAJFINANCE,2024-07-31,2025-02-28,3783.53,3138.36,7,-17.05,-17.15,stop_loss
ASIANPAINT,2014-05-31,2014-10-31,864.87,793.76,5,-8.22,-8.32,stop_loss
ASIANPAINT,2015-02-28,2015-09-30,993.82,854.3,7,-14.04,-14.14,stop_loss
ASIANPAINT,2015-06-30,2015-09-30,1007.3,851.69,3,-15.45,-15.55,stop_loss
ASIANPAINT,2017-05-31,2019-05-31,1017.36,1153.95,24,13.43,13.33,stop_loss
ASIANPAINT,2017-12-31,2019-05-31,1117.39,1153.95,17,3.27,3.17,stop_loss
ASIANPAINT,2018-01-31,2019-05-31,1257.93,1153.95,16,-8.27,-8.37,stop_loss
ASIANPAINT,2019-05-31,2019-12-31,1400.85,1153.95,7,-17.63,-17.73,stop_loss
ASIANPAINT,2022-12-31,2025-02-28,2029.37,3138.36,26,54.65,54.55,stop_loss
ASIANPAINT,2023-01-31,2025-02-28,2066.92,3138.36,25,51.84,51.74,stop_loss
ASIANPAINT,2023-03-31,2025-02-28,2105.65,3138.36,23,49.04,48.94,stop_loss
ASIANPAINT,2023-09-30,2025-02-28,2975.22,3138.36,17,5.48,5.38,stop_loss
ASIANPAINT,2023-12-31,2025-02-28,3469.64,3138.36,14,-9.55,-9.65,stop_loss
ASIANPAINT,2024-03-31,2025-02-28,3703.74,3138.36,11,-15.27,-15.37,stop_loss
ASIANPAINT,2024-07-31,2025-02-28,3783.53,3138.36,7,-17.05,-17.15,stop_loss
BHARTIARTL,2014-05-31,2014-10-31,864.87,793.76,5,-8.22,-8.32,stop_loss
BHARTIARTL,2015-02-28,2015-09-30,993.82,854.3,7,-14.04,-14.14,stop_loss
BHARTIARTL,2015-06-30,2015-09-30,1007.3,851.69,3,-15.45,-15.55,stop_loss
BHARTIARTL,2017-05-31,2019-05-31,1017.36,1153.95,24,13.43,13.33,stop_loss
BHARTIARTL,2017-12-31,2019-05-31,1117.39,1153.95,17,3.27,3.17,stop_loss
BHARTIARTL,2018-01-31,2019-05-31,1257.93,1153.95,16,-8.27,-8.37,stop_loss
BHARTIARTL,2019-05-31,2019-12-31,1400.85,1153.95,7,-17.63,-17.73,stop_loss
BHARTIARTL,2022-12-31,2025-02-28,2029.37,3138.36,26,54.65,54.55,stop_loss
BHARTIARTL,2023-01-31,2025-02-28,2066.92,3138.36,25,51.84,51.74,stop_loss
BHARTIARTL,2023-03-31,2025-02-28,2105.65,3138.36,23,49.04,48.94,stop_loss
BHARTIARTL,2023-09-30,2025-02-28,2975.22,3138.36,17,5.48,5.38,stop_loss
BHARTIARTL,2023-12-31,2025-02-28,3469.64,3138.36,14,-9.55,-9.65,stop_loss
BHARTIARTL,2024-03-31,2025-02-28,3703.74,3138.36,11,-15.27,-15.37,stop_loss
BHARTIARTL,2024-07-31,2025-02-28,3783.53,3138.36,7,-17.05,-17.15,stop_loss
POWERGRID,2010-07-31,2010-09-30,5.09,5.85,2,14.95,14.85,stop_loss
POWERGRID,2010-09-30,2010-11-30,6.92,5.98,2,-13.51,-13.61,stop_loss
POWERGRID,2012-02-29,2013-03-31,7.19,10.73,13,49.25,49.15,stop_loss
POWERGRID,2012-03-31,2013-03-31,7.4,10.73,12,44.88,44.78,stop_loss
POWERGRID,2012-07-31,2013-03-31,9.56,10.73,8,12.21,12.11,stop_loss
POWERGRID,2012-09-30,2013-03-31,10.87,10.73,6,-1.3,-1.4,stop_loss
POWERGRID,2012-10-31,2013-03-31,11.83,10.73,5,-9.37,-9.47,stop_loss
POWERGRID,2012-11-30,2013-03-31,12.69,10.73,4,-15.45,-15.55,stop_loss
POWERGRID,2013-05-31,2013-07-31,13.96,12.07,2,-13.51,-13.61,stop_loss
POWERGRID,2014-03-31,2015-01-31,17.16,34.63,10,101.8,101.7,stop_loss
POWERGRID,2014-04-30,2015-01-31,17.92,34.63,9,93.29,93.19,stop_loss
POWERGRID,2014-05-31,2015-01-31,19.36,34.63,8,78.85,78.75,stop_loss
POWERGRID,2015-01-31,2015-06-30,39.11,42.39,5,8.39,8.29,stop_loss
POWERGRID,2015-05-31,2015-06-30,40.71,42.39,1,4.12,4.02,stop_loss
POWERGRID,2015-06-30,2016-07-31,52.56,81.35,13,54.78,54.68,stop_loss
POWERGRID,2015-07-31,2016-07-31,53.4,81.35,12,52.34,52.24,stop_loss
POWERGRID,2016-05-31,2016-07-31,73.73,81.35,2,10.33,10.23,stop_loss
POWERGRID,2016-07-31,2016-11-30,100.86,91.91,4,-8.87,-8.97,stop_loss
POWERGRID,2016-08-31,2016-11-30,107.07,91.91,3,-14.16,-14.26,stop_loss
POWERGRID,2017-08-31,2018-02-28,173.72,154.58,6,-11.02,-11.12,stop_loss
POWERGRID,2017-09-30,2018-02-28,179.19,154.58,5,-13.74,-13.84,stop_loss
POWERGRID,2018-04-30,2018-09-30,185.98,233.44,5,25.52,25.42,stop_loss
POWERGRID,2018-05-31,2018-09-30,205.7,233.44,4,13.49,13.39,stop_loss
POWERGRID,2018-06-30,2018-09-30,223.87,233.44,3,4.28,4.18,stop_loss
POWERGRID,2018-07-31,2018-09-30,263.47,233.44,2,-11.4,-11.5,stop_loss
POWERGRID,2019-05-31,2019-07-31,338.59,293.33,2,-13.37,-13.47,stop_loss
POWERGRID,2019-09-30,2020-03-31,395.82,384.55,6,-2.85,-2.95,stop_loss
POWERGRID,2025-01-31,2025-10-31,784.46,1018.13,9,29.79,29.69,end_data
POWERGRID,2025-02-28,2025-10-31,848.65,1018.13,8,19.97,19.87,end_data
BAJAJFINSV,2013-01-31,2013-03-31,1422.37,1176.84,2,-17.26,-17.36,stop_loss
BAJAJFINSV,2013-12-31,2014-03-31,1595.56,1429.97,3,-10.38,-10.48,stop_loss
BAJAJFINSV,2015-01-31,2016-02-29,3313.61,3495.22,13,5.48,5.38,stop_loss
BAJAJFINSV,2015-04-30,2016-02-29,3384.93,3495.22,10,3.26,3.16,stop_loss
BAJAJFINSV,2015-07-31,2016-02-29,3935.12,3495.22,7,-11.18,-11.28,stop_loss
BAJAJFINSV,2015-09-30,2016-02-29,4282.36,3495.22,5,-18.38,-18.48,stop_loss
BAJAJFINSV,2017-12-31,2018-09-30,9043.63,7418.48,9,-17.97,-18.07,stop_loss
BAJAJFINSV,2023-08-31,2024-10-31,9813.89,10714.79,14,9.18,9.08,stop_loss
BAJAJFINSV,2023-09-30,2024-10-31,10409.17,10714.79,13,2.94,2.84,stop_loss
BAJAJFINSV,2024-02-29,2024-10-31,11074.05,10714.79,8,-3.24,-3.34,stop_loss
BAJAJFINSV,2024-07-31,2024-10-31,12866.81,10714.79,3,-16.73,-16.83,stop_loss
BAJAJFINSV,2025-08-31,2025-10-31,14805.79,16244.74,2,9.72,9.62,end_data
BAJAJFINSV,2025-09-30,2025-10-31,16045.03,16244.74,1,1.24,1.14,end_data
NTPC,2013-01-31,2013-03-31,1422.37,1176.84,2,-17.26,-17.36,stop_loss
NTPC,2013-12-31,2014-03-31,1595.56,1429.97,3,-10.38,-10.48,stop_loss
NTPC,2015-01-31,2016-02-29,3313.61,3495.22,13,5.48,5.38,stop_loss
NTPC,2015-04-30,2016-02-29,3384.93,3495.22,10,3.26,3.16,stop_loss
NTPC,2015-07-31,2016-02-29,3935.12,3495.22,7,-11.18,-11.28,stop_loss
NTPC,2015-09-30,2016-02-29,4282.36,3495.22,5,-18.38,-18.48,stop_loss
NTPC,2017-12-31,2018-09-30,9043.63,7418.48,9,-17.97,-18.07,stop_loss
NTPC,2023-08-31,2024-10-31,9813.89,10714.79,14,9.18,9.08,stop_loss
NTPC,2023-09-30,2024-10-31,10409.17,10714.79,13,2.94,2.84,stop_loss
NTPC,2024-02-29,2024-10-31,11074.05,10714.79,8,-3.24,-3.34,stop_loss
NTPC,2024-07-31,2024-10-31,12866.81,10714.79,3,-16.73,-16.83,stop_loss
NTPC,2025-08-31,2025-10-31,14805.79,16244.74,2,9.72,9.62,end_data
NTPC,2025-09-30,2025-10-31,16045.03,16244.74,1,1.24,1.14,end_data
ADANIPORTS,2013-01-31,2013-03-31,1422.37,1176.84,2,-17.26,-17.36,stop_loss
ADANIPORTS,2013-12-31,2014-03-31,1595.56,1429.97,3,-10.38,-10.48,stop_loss
ADANIPORTS,2015-01-31,2016-02-29,3313.61,3495.22,13,5.48,5.38,stop_loss
ADANIPORTS,2015-04-30,2016-02-29,3384.93,3495.22,10,3.26,3.16,stop_loss
ADANIPORTS,2015-07-31,2016-02-29,3935.12,3495.22,7,-11.18,-11.28,stop_loss
ADANIPORTS,2015-09-30,2016-02-29,4282.36,3495.22,5,-18.38,-18.48,stop_loss
ADANIPORTS,2017-12-31,2018-09-30,9043.63,7418.48,9,-17.97,-18.07,stop_loss
ADANIPORTS,2023-08-31,2024-10-31,9813.89,10714.79,14,9.18,9.08,stop_loss
ADANIPORTS,2023-09-30,2024-10-31,10409.17,10714.79,13,2.94,2.84,stop_loss
ADANIPORTS,2024-02-29,2024-10-31,11074.05,10714.79,8,-3.24,-3.34,stop_loss
ADANIPORTS,2024-07-31,2024-10-31,12866.81,10714.79,3,-16.73,-16.83,stop_loss
ADANIPORTS,2025-08-31,2025-10-31,14805.79,16244.74,2,9.72,9.62,end_data
ADANIPORTS,2025-09-30,2025-10-31,16045.03,16244.74,1,1.24,1.14,end_data
WIPRO,2013-01-31,2013-03-31,1422.37,1176.84,2,-17.26,-17.36,stop_loss
WIPRO,2013-12-31,2014-03-31,1595.56,1429.97,3,-10.38,-10.48,stop_loss
WIPRO,2015-01-31,2016-02-29,3313.61,3495.22,13,5.48,5.38,stop_loss
WIPRO,2015-04-30,2016-02-29,3384.93,3495.22,10,3.26,3.16,stop_loss
WIPRO,2015-07-31,2016-02-29,3935.12,3495.22,7,-11.18,-11.28,stop_loss
WIPRO,2015-09-30,2016-02-29,4282.36,3495.22,5,-18.38,-18.48,stop_loss
WIPRO,2017-12-31,2018-09-30,9043.63,7418.48,9,-17.97,-18.07,stop_loss
WIPRO,2023-08-31,2024-10-31,9813.89,10714.79,14,9.18,9.08,stop_loss
WIPRO,2023-09-30,2024-10-31,10409.17,10714.79,13,2.94,2.84,stop_loss
WIPRO,2024-02-29,2024-10-31,11074.05,10714.79,8,-3.24,-3.34,stop_loss
WIPRO,2024-07-31,2024-10-31,12866.81,10714.79,3,-16.73,-16.83,stop_loss
WIPRO,2025-08-31,2025-10-31,14805.79,16244.74,2,9.72,9.62,end_data
WIPRO,2025-09-30,2025-10-31,16045.03,16244.74,1,1.24,1.14,end_data
SUNPHARMA,2014-03-31,2014-05-31,176.53,183.98,2,4.22,4.12,stop_loss
SUNPHARMA,2014-04-30,2014-05-31,177.23,183.98,1,3.81,3.71,stop_loss
SUNPHARMA,2014-05-31,2015-09-30,214.24,283.77,16,32.45,32.35,stop_loss
SUNPHARMA,2014-06-30,2015-09-30,229.5,283.77,15,23.65,23.55,stop_loss
SUNPHARMA,2014-07-31,2015-09-30,246.3,283.77,14,15.21,15.11,stop_loss
SUNPHARMA,2015-08-31,2015-09-30,337.08,283.77,1,-15.81,-15.91,stop_loss
SUNPHARMA,2017-06-30,2018-03-31,345.84,345.17,9,-0.19,-0.29,stop_loss
SUNPHARMA,2020-12-31,2021-02-28,470.05,551.86,2,17.4,17.3,stop_loss
SUNPHARMA,2021-01-31,2021-02-28,495.27,551.86,1,11.43,11.33,stop_loss
SUNPHARMA,2021-02-28,2021-04-30,656.76,686.58,2,4.54,4.44,stop_loss
SUNPHARMA,2021-03-31,2021-04-30,682.51,686.58,1,0.6,0.5,stop_loss
SUNPHARMA,2021-04-30,2021-06-30,709.38,698.99,2,-1.46,-1.56,stop_loss
SUNPHARMA,2022-03-31,2022-05-31,757.55,722.37,2,-4.64,-4.74,stop_loss
SUNPHARMA,2022-04-30,2022-05-31,837.98,722.37,1,-13.8,-13.9,stop_loss
SUNPHARMA,2022-11-30,2023-01-31,868.03,720.57,2,-16.99,-17.09,stop_loss
SUNPHARMA,2023-12-31,2024-06-30,1016.05,1284.04,6,26.38,26.28,stop_loss
SUNPHARMA,2024-01-31,2024-06-30,1197.87,1284.04,5,7.19,7.09,stop_loss
SUNPHARMA,2024-06-30,2024-11-30,1472.41,1284.04,5,-12.79,-12.89,stop_loss
KOTAKBANK,2010-12-31,2011-06-30,78.16,63.11,6,-19.26,-19.36,stop_loss
KOTAKBANK,2013-08-31,2014-05-31,80.77,81.9,9,1.41,1.31,stop_loss
KOTAKBANK,2015-01-31,2015-04-30,103.66,92.45,3,-10.81,-10.91,stop_loss
KOTAKBANK,2018-09-30,2019-09-30,114.22,113.51,12,-0.63,-0.73,stop_loss
KOTAKBANK,2018-10-31,2019-09-30,116.76,113.51,11,-2.79,-2.89,stop_loss
KOTAKBANK,2019-01-31,2019-09-30,130.53,113.51,8,-13.04,-13.14,stop_loss
KOTAKBANK,2019-04-30,2019-09-30,140.73,113.51,5,-19.34,-19.44,stop_loss
KOTAKBANK,2020-09-30,2022-01-31,148.4,280.2,16,88.81,88.71,stop_loss
KOTAKBANK,2020-10-31,2022-01-31,161.25,280.2,15,73.77,73.67,stop_loss
KOTAKBANK,2021-01-31,2022-01-31,198.23,280.2,12,41.35,41.25,stop_loss
KOTAKBANK,2021-04-30,2022-01-31,233.74,280.2,9,19.88,19.78,stop_loss
KOTAKBANK,2021-12-31,2022-01-31,339.33,275.25,1,-18.88,-18.98,stop_loss
JSWSTEEL,2010-09-30,2011-02-28,182.78,184.81,5,1.11,1.01,stop_loss
JSWSTEEL,2010-12-31,2011-02-28,219.35,184.81,2,-15.75,-15.85,stop_loss
JSWSTEEL,2012-02-29,2015-04-30,250.74,884.55,38,252.78,252.68,stop_loss
JSWSTEEL,2012-03-31,2015-04-30,259.65,884.55,37,240.67,240.57,stop_loss
JSWSTEEL,2012-08-31,2015-04-30,306.4,884.55,32,188.69,188.59,stop_loss
JSWSTEEL,2012-09-30,2015-04-30,318.85,884.55,31,177.42,177.32,stop_loss
JSWSTEEL,2013-02-28,2015-04-30,367.72,884.55,26,140.55,140.45,stop_loss
JSWSTEEL,2013-03-31,2015-04-30,375.42,884.55,25,135.62,135.52,stop_loss
JSWSTEEL,2013-04-30,2015-04-30,435.98,884.55,24,102.89,102.79,stop_loss
JSWSTEEL,2013-05-31,2015-04-30,478.63,884.55,23,84.81,84.71,stop_loss
JSWSTEEL,2013-07-31,2015-04-30,518.28,884.55,21,70.67,70.57,stop_loss
JSWSTEEL,2014-09-30,2015-04-30,790.93,884.55,7,11.84,11.74,stop_loss
JSWSTEEL,2015-03-31,2015-04-30,944.68,884.55,1,-6.37,-6.47,stop_loss
JSWSTEEL,2023-06-30,2025-03-31,1030.08,1552.22,21,50.69,50.59,stop_loss
JSWSTEEL,2023-07-31,2025-03-31,1123.96,1552.22,20,38.1,38.0,stop_loss
JSWSTEEL,2024-01-31,2025-03-31,1394.34,1552.22,14,11.32,11.22,stop_loss
JSWSTEEL,2024-02-29,2025-03-31,1559.97,1552.22,13,-0.5,-0.6,stop_loss
JSWSTEEL,2024-03-31,2025-03-31,1602.08,1552.22,12,-3.11,-3.21,stop_loss
TITAN,2010-09-30,2011-02-28,182.78,184.81,5,1.11,1.01,stop_loss
TITAN,2010-12-31,2011-02-28,219.35,184.81,2,-15.75,-15.85,stop_loss
TITAN,2012-02-29,2015-04-30,250.74,884.55,38,252.78,252.68,stop_loss
